"","Total.Household.Income","Region","Total.Food.Expenditure","Main.Source.of.Income","Bread.and.Cereals.Expenditure","Total.Rice.Expenditure","Meat.Expenditure","Total.Fish.and..marine.products.Expenditure","Fruit.Expenditure","Vegetables.Expenditure","Restaurant.and.hotels.Expenditure","Alcoholic.Beverages.Expenditure","Tobacco.Expenditure","Clothing..Footwear.and.Other.Wear.Expenditure","Housing.and.water.Expenditure","Imputed.House.Rental.Value","Medical.Care.Expenditure","Transportation.Expenditure","Communication.Expenditure","Education.Expenditure","Miscellaneous.Goods.and.Services.Expenditure","Special.Occasions.Expenditure","Crop.Farming.and.Gardening.expenses","Total.Income.from.Entrepreneurial.Acitivites","Household.Head.Sex","Household.Head.Age","Household.Head.Marital.Status","Household.Head.Job.or.Business.Indicator","Household.Head.Class.of.Worker","Type.of.Household","Total.Number.of.Family.members","Total.number.of.family.members.employed","Type.of.Building.House","Type.of.Roof","Type.of.Walls","House.Floor.Area","House.Age","Number.of.bedrooms","Tenure.Status","Toilet.Facilities","Electricity","Main.Source.of.Water.Supply","Number.of.Television","Number.of.CD.VCD.DVD","Number.of.Component.Stereo.set","Number.of.Refrigerator.Freezer","Number.of.Washing.Machine","Number.of.Airconditioner","Number.of.Car..Jeep..Van","Number.of.Landline.wireless.telephones","Number.of.Cellular.phone","Number.of.Personal.Computer","Number.of.Stove.with.Oven.Gas.Range","Number.of.Motorized.Banca","Number.of.Motorcycle.Tricycle","Young.Members"
"3107",77252,"VI - Western Visayas",39764,"Other sources of Income",14603,9606,1746,6142,2944,3346,1260,2440,2353,6305,16560,6000,800,2022,2076,630,3492,0,0,0,"Male",62,"Married","No Job/Business","Self-employed wihout any employee","Extended Family",3,0,"Single house","Mixed but predominantly strong materials","Very Light",150,20,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,0,0,1,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"3108",103725,"X - Northern Mindanao",22805,"Other sources of Income",6495,4224,2190,4436,781,3865,200,0,0,5065,43764,10200,11160,9780,1644,0,9528,0,0,14150,"Male",58,"Married","With Job/Business","Worked for private establishment","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",30,5,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",0,0,0,0,0,0,0,0,1,0,0,0,1,"No children"
"3109",112410,"IX - Zasmboanga Peninsula",50415,"Wage/Salaries",22630,3270,2662,7743,535,2980,4325,1896,156,2910,15990,11700,98,32520,282,6405,4050,2710,41895,42795,"Male",57,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",32,23,3,"Own house, rent lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,0,0,1,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"3110",148200,"NCR",57768,"Wage/Salaries",18802,14480,480,1262,845,315,24735,494,5430,1630,47922,39000,1635,834,336,0,5862,400,0,0,"Male",26,"Married","With Job/Business","Worked for private establishment","Single Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",25,24,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,1,0,0,0,0,0,1,0,0,0,0,"Less than 5 years old"
"3111",496129,"II - Cagayan Valley",150578,"Wage/Salaries",27056,22230,25840,25232,2895,7679,36880,520,1040,4310,26670,9000,3563,12078,4848,2300,42660,17000,154859,154859,"Male",42,"Married","With Job/Business","Employer in own family-operated farm or business","Single Family",9,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",48,22,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,1,1,1,0,1,0,5,1,0,0,1,"both"
"3112",94608,"VII - Central Visayas",49109,"Wage/Salaries",21528,600,4720,4150,1105,5820,2030,1080,520,2310,8622,6000,930,1650,300,1425,2814,4000,13654,25466,"Male",42,"Married","With Job/Business","Worked for private establishment","Single Family",4,1,"Single house","Light material (cogon,nipa,anahaw)","Light",48,5,0,"Own or owner-like possession of house and lot","None","No","Shared, faucet, community water system",0,0,0,0,0,0,0,0,0,0,0,0,0,"both"
"3113",254925,"NCR",131229,"Wage/Salaries",20957,13650,23046,22900,2884,4145,35750,1368,3620,4030,62070,36000,811,11082,5982,10571,19698,0,0,0,"Male",39,"Married","With Job/Business","Worked for private establishment","Single Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",30,35,1,"Rent-free house and lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,0,0,0,4,0,0,0,0,"between 5 and 17 years old"
"3114",539636," ARMM",198662,"Enterpreneurial Activities",55911,30300,8760,12610,9240,20123,4950,0,3120,18915,66888,30000,663,39360,11364,15850,34704,0,0,312000,"Male",53,"Married","With Job/Business","Worked for government/government corporation","Extended Family",18,4,"Duplex","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",41,15,4,"Own or owner-like possession of house and lot","Closed pit","Si","Own use, faucet, community water system",1,1,1,1,0,0,0,0,6,5,0,0,4,"between 5 and 17 years old"
"3115",410750,"IVA - CALABARZON",110428,"Other sources of Income",20989,8586,16234,15523,5720,16166,15240,0,0,12140,62208,39000,24579,10398,23280,2035,13458,9000,0,0,"Female",71,"Widowed","No Job/Business","Worked for government/government corporation","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",100,33,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,1,1,0,0,1,2,3,0,0,0,"between 5 and 17 years old"
"3116",301423,"CAR",127743,"Wage/Salaries",49902,44117,18616,9390,2460,9980,17060,504,0,3933,33804,15000,1150,19920,4608,11957,15066,2000,0,0,"Female",60,"Widowed","No Job/Business","Worked for private establishment","Extended Family",8,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",100,12,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,6,1,0,0,0,"between 5 and 17 years old"
"3117",380450,"I - Ilocos Region",106486,"Wage/Salaries",47482,43560,14992,9800,920,4005,12652,1440,3620,4430,18048,6000,116,6162,174,780,5928,4500,16390,16390,"Male",49,"Married","With Job/Business","Worked for private establishment","Extended Family",17,6,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",50,13,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,0,1,0,0,0,3,0,0,0,1,"both"
"3118",1075000,"NCR",186636,"Wage/Salaries",26047,10842,14880,5410,7996,5658,35200,0,0,19255,486660,0,8494,79104,18594,0,47820,10000,0,0,"Male",32,"Married","With Job/Business","Worked for private establishment","Single Family",4,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",120,45,3,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,1,1,2,0,0,2,2,0,0,0,"Less than 5 years old"
"3119",595300,"CAR",129003,"Wage/Salaries",35581,29750,8830,7985,6190,13275,27590,16290,7240,2490,78660,60000,4114,33534,5508,500,55938,140500,0,0,"Female",60,"Widowed","No Job/Business","Worked for government/government corporation","Extended Family",7,3,"Single house","Mixed but predominantly strong materials","Quite Strong",40,17,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,1,1,0,0,0,5,0,0,0,0,"both"
"3120",949565,"V - Bicol Region",318473,"Enterpreneurial Activities",12430,2496,2390,1634,2556,2820,273896,1420,520,18457,23790,9600,10324,6600,3510,1614,18204,5000,0,728280,"Male",51,"Married","With Job/Business","Self-employed wihout any employee","Extended Family",10,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",42,43,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,0,1,0,0,0,8,0,0,0,0,"between 5 and 17 years old"
"3121",115768,"V - Bicol Region",50001,"Wage/Salaries",20349,15859,4200,12589,1619,4280,1155,0,0,2645,14520,12000,685,21696,510,0,3438,0,0,0,"Female",60,"Married","No Job/Business","Worked for private establishment","Single Family",4,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",40,32,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","No","Shared, tubed/piped deep well",1,1,0,0,0,0,0,0,2,0,0,0,0,"No children"
"3122",155952,"IVA - CALABARZON",81665,"Wage/Salaries",16172,14312,9786,11404,1028,2799,33940,390,780,2280,26544,9600,288,5214,1932,10200,5616,2500,0,16752,"Male",56,"Married","With Job/Business","Worked for private establishment","Extended Family",4,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",64,10,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,3,1,0,0,0,"between 5 and 17 years old"
"3123",104589,"IVB - MIMAROPA",60940,"Wage/Salaries",27741,24672,2172,13649,3075,4220,2900,5382,3495,1405,17562,4800,2577,360,834,695,1698,0,11020,22602,"Male",56,"Married","With Job/Business","Worked for private establishment","Extended Family",6,2,"Single house","Light material (cogon,nipa,anahaw)","Light",30,0,1,"Own house, rent-free lot with consent of owner","Others","No","Shared, tubed/piped deep well",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"3124",209475,"IVA - CALABARZON",100998,"Wage/Salaries",21741,17628,18164,12298,1415,3615,35740,0,0,2885,21900,12000,39109,20280,702,120,7014,1500,0,180,"Male",49,"Married","With Job/Business","Worked for private establishment","Extended Family",6,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",35,21,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"3125",34958,"II - Cagayan Valley",18236,"Other sources of Income",5416,4528,1327,903,1340,3810,0,0,520,140,7380,3000,80,2580,0,0,840,0,1980,1980,"Female",66,"Widowed","No Job/Business","Self-employed wihout any employee","Single Family",1,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",20,1,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","No","Shared, tubed/piped deep well",0,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"3126",96948,"Caraga",50961,"Wage/Salaries",32992,29320,2448,6789,480,1988,650,0,0,1020,8730,5400,567,960,120,990,1404,200,0,0,"Male",45,"Married","With Job/Business","Worked for private establishment","Single Family",9,1,"Single house","Light material (cogon,nipa,anahaw)","Light",120,31,4,"Own house, rent-free lot with consent of owner","Water-sealed, other depository, used exclusively by household","Si","Shared, faucet, community water system",1,0,0,0,0,0,0,0,0,0,0,0,0,"both"
"3127",24963,"X - Northern Mindanao",21437,"Enterpreneurial Activities",12016,0,685,3318,790,3053,0,0,780,350,3384,1200,99,600,0,0,852,0,13465,13465,"Male",70,"Married","With Job/Business","Self-employed wihout any employee","Single Family",3,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",13,4,1,"Own house, rent-free lot with consent of owner","Open pit","No","Dug well",0,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"3128",154909,"XII - SOCCSKSARGEN",98094,"Enterpreneurial Activities",53462,50680,1500,14420,2455,5335,4385,0,12670,2435,7890,4200,305,8280,3870,1590,14052,1555,2700,137032,"Male",40,"Married","With Job/Business","Self-employed wihout any employee","Extended Family",10,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",20,33,2,"Own house, rent-free lot with consent of owner","None","No","Shared, faucet, community water system",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"3129",283246,"NCR",93380,"Wage/Salaries",11774,5787,1290,270,1404,990,64430,0,0,2800,49398,36000,4692,25398,3480,4280,26142,3353,0,78618,"Male",50,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",40,18,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,0,1,0,0,0,4,1,0,0,1,"between 5 and 17 years old"
"3130",116194,"XII - SOCCSKSARGEN",48921,"Other sources of Income",14448,8814,6336,9296,3740,4320,660,0,0,3110,13800,6900,162,1680,960,12050,4362,2360,5750,54124,"Female",48,"Widowed","With Job/Business","Employer in own family-operated farm or business","Extended Family",3,0,"Single house","Light material (cogon,nipa,anahaw)","Light",20,2,1,"Own house, rent-free lot with consent of owner","Water-sealed, other depository, used exclusively by household","Si","Dug well",1,1,0,1,0,0,0,0,2,0,0,0,0,"Less than 5 years old"
"3131",35818,"VII - Central Visayas",20051,"Other sources of Income",3441,0,1090,2440,1015,7147,200,190,780,370,15552,12000,25,1980,72,0,1278,0,6310,6310,"Male",57,"Single","With Job/Business","Self-employed wihout any employee","Single Family",1,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",15,11,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",1,2,0,0,0,0,0,0,0,0,0,0,0,"No children"
"3132",461063,"III - Central Luzon",174928,"Other sources of Income",38719,13598,36464,19202,5852,12385,29040,0,0,12000,63168,30000,15843,7938,17040,0,14040,2411,0,63350,"Male",62,"Married","With Job/Business","Self-employed wihout any employee","Extended Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",80,26,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,1,0,1,1,1,0,0,3,1,0,0,1,"Less than 5 years old"
"3133",54050,"IVB - MIMAROPA",35248,"Enterpreneurial Activities",17204,16948,600,5328,315,655,80,0,432,250,5988,3000,660,216,0,0,348,0,29106,29106,"Female",73,"Widowed","With Job/Business","Self-employed wihout any employee","Single Family",1,0,"Single house","Light material (cogon,nipa,anahaw)","Light",16,0,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, shared with other household","No","Protected spring, river, stream, etc",0,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"3134",141755,"V - Bicol Region",63901,"Other sources of Income",25361,16146,7295,8597,1359,5454,2070,993,6916,670,44856,34200,2600,8400,7434,355,7254,11100,3169,45147,"Male",63,"Married","With Job/Business","Self-employed wihout any employee","Extended Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",154,15,4,"Rent-free house and lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"3135",74668,"IX - Zasmboanga Peninsula",35356,"Wage/Salaries",19544,1200,2040,2540,1990,594,680,1330,3680,2430,4824,2400,345,5538,306,350,3720,800,8150,8150,"Male",44,"Married","With Job/Business","Self-employed wihout any employee","Single Family",8,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",14,0,1,"Own or owner-like possession of house and lot","None","No","Dug well",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"3136",74364," ARMM",39541,"Enterpreneurial Activities",12072,8190,1310,7858,924,3142,5900,0,260,3810,15240,10200,730,2400,1680,780,2070,3000,0,58984,"Female",60,"Widowed","With Job/Business","Self-employed wihout any employee","Single Family",3,0,"Single house","Light material (cogon,nipa,anahaw)","Light",32,21,0,"Own or owner-like possession of house and lot","Water-sealed, other depository, shared with other household","Si","Shared, tubed/piped deep well",1,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"3137",89638," ARMM",58023,"Enterpreneurial Activities",17904,15938,1120,15382,1783,4242,10690,0,80,1440,10050,6000,255,2868,522,730,3996,0,0,52170,"Male",30,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,0,"Single house","Mixed but predominantly light materials","Very Light",16,15,1,"Own or owner-like possession of house and lot","Closed pit","No","Unprotected spring, river, stream, etc",0,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"3138",131947,"II - Cagayan Valley",57107,"Enterpreneurial Activities",18890,14540,13586,7954,1780,4373,420,2460,7240,2430,29070,18000,357,2670,1560,0,3324,4000,52120,57900,"Male",65,"Married","No Job/Business","Worked for private establishment","Extended Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",60,12,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,1,1,0,0,0,0,0,2,0,0,0,1,"Less than 5 years old"
